# Tower Defense Translations File
# Format: KEY|LANGUAGE|VALUE
# Languages: ENGLISH, SPANISH, PORTUGUESE

# Main Menu
MENU_TITLE|ENGLISH|First Impact
MENU_TITLE|SPANISH|Defensa de Torres
MENU_TITLE|PORTUGUESE|Primeiro Impacto
MENU_BUTTON_PLAY|ENGLISH|Play
MENU_BUTTON_PLAY|SPANISH|Jugar
MENU_BUTTON_PLAY|PORTUGUESE|Jogar
MENU_BUTTON_EDITOR|ENGLISH|Editor
MENU_BUTTON_EDITOR|SPANISH|Editor
MENU_BUTTON_EDITOR|PORTUGUESE|Editor
MENU_BUTTON_SETTINGS|ENGLISH|Settings
MENU_BUTTON_SETTINGS|SPANISH|Configuración
MENU_BUTTON_SETTINGS|PORTUGUESE|Configurações
MENU_BUTTON_EXIT|ENGLISH|Exit
MENU_BUTTON_EXIT|SPANISH|Salir
MENU_BUTTON_EXIT|PORTUGUESE|Sair

# Settings Menu
SETTINGS_TITLE|ENGLISH|Settings
SETTINGS_TITLE|SPANISH|Configuración
SETTINGS_TITLE|PORTUGUESE|Configurações
SETTINGS_VOLUME|ENGLISH|Volume:
SETTINGS_VOLUME|SPANISH|Volumen:
SETTINGS_VOLUME|PORTUGUESE|Volume:
SETTINGS_LANGUAGE|ENGLISH|Language:
SETTINGS_LANGUAGE|SPANISH|Idioma:
SETTINGS_LANGUAGE|PORTUGUESE|Idioma:
SETTINGS_LANGUAGE_ENGLISH|ENGLISH|English
SETTINGS_LANGUAGE_ENGLISH|SPANISH|Inglés
SETTINGS_LANGUAGE_ENGLISH|PORTUGUESE|Inglês
SETTINGS_LANGUAGE_SPANISH|ENGLISH|Spanish
SETTINGS_LANGUAGE_SPANISH|SPANISH|Español
SETTINGS_LANGUAGE_SPANISH|PORTUGUESE|Espanhol
SETTINGS_LANGUAGE_PORTUGUESE|ENGLISH|Portuguese
SETTINGS_LANGUAGE_PORTUGUESE|SPANISH|Portugués
SETTINGS_LANGUAGE_PORTUGUESE|PORTUGUESE|Português
SETTINGS_SHOW_GRID|ENGLISH|Show Grid:
SETTINGS_SHOW_GRID|SPANISH|Mostrar Grilla:
SETTINGS_SHOW_GRID|PORTUGUESE|Mostrar Grade:
SETTINGS_SHOW_DAMAGE_NUMBERS|ENGLISH|Damage Numbers:
SETTINGS_SHOW_DAMAGE_NUMBERS|SPANISH|Números de Daño:
SETTINGS_SHOW_DAMAGE_NUMBERS|PORTUGUESE|Números de Dano:
SETTINGS_SHOW_TOWER_RANGE|ENGLISH|Tower Range:
SETTINGS_SHOW_TOWER_RANGE|SPANISH|Rango de Torres:
SETTINGS_SHOW_TOWER_RANGE|PORTUGUESE|Alcance da Torre:
SETTINGS_SHOW_FPS|ENGLISH|Show FPS:
SETTINGS_SHOW_FPS|SPANISH|Mostrar FPS:
SETTINGS_SHOW_FPS|PORTUGUESE|Mostrar FPS:
SETTINGS_AUTO_WAVE|ENGLISH|Auto Wave:
SETTINGS_AUTO_WAVE|SPANISH|Auto Oleada:
SETTINGS_AUTO_WAVE|PORTUGUESE|Auto Onda:
SETTINGS_BACK_TO_MENU|ENGLISH|Back to Menu
SETTINGS_BACK_TO_MENU|SPANISH|Volver al Menú
SETTINGS_BACK_TO_MENU|PORTUGUESE|Voltar ao Menu
SETTINGS_ANTIALIASING|ENGLISH|Antialiasing:
SETTINGS_ANTIALIASING|SPANISH|Alisamiento:
SETTINGS_ANTIALIASING|PORTUGUESE|Suavização:
UI_ON|ENGLISH|ON
UI_ON|SPANISH|SÍ
UI_ON|PORTUGUESE|SIM
UI_OFF|ENGLISH|OFF
UI_OFF|SPANISH|NO
UI_OFF|PORTUGUESE|NÃO

# Pause Menu
PAUSE_TITLE|ENGLISH|PAUSED
PAUSE_TITLE|SPANISH|PAUSA
PAUSE_TITLE|PORTUGUESE|PAUSADO
PAUSE_RESUME|ENGLISH|Resume
PAUSE_RESUME|SPANISH|Continuar
PAUSE_RESUME|PORTUGUESE|Continuar
PAUSE_MENU|ENGLISH|Main Menu
PAUSE_MENU|SPANISH|Menú Principal
PAUSE_MENU|PORTUGUESE|Menu Principal

# Game UI
UI_MONEY|ENGLISH|Money
UI_MONEY|SPANISH|Dinero
UI_MONEY|PORTUGUESE|Dinheiro
UI_HEALTH|ENGLISH|Health
UI_HEALTH|SPANISH|Vida
UI_HEALTH|PORTUGUESE|Vida
UI_WAVE|ENGLISH|Wave
UI_WAVE|SPANISH|Oleada
UI_WAVE|PORTUGUESE|Onda
UI_ENEMIES|ENGLISH|Enemies
UI_ENEMIES|SPANISH|Enemigos
UI_ENEMIES|PORTUGUESE|Inimigos
UI_BUTTON_PAUSE|ENGLISH|PAUSE
UI_BUTTON_PAUSE|SPANISH|PAUSA
UI_BUTTON_PAUSE|PORTUGUESE|PAUSA
UI_BUTTON_RESUME|ENGLISH|RESUME
UI_BUTTON_RESUME|SPANISH|CONTINUAR
UI_BUTTON_RESUME|PORTUGUESE|CONTINUAR
UI_BUTTON_SPEED_1X|ENGLISH|1x
UI_BUTTON_SPEED_1X|SPANISH|1x
UI_BUTTON_SPEED_1X|PORTUGUESE|1x
UI_BUTTON_SPEED_2X|ENGLISH|2x
UI_BUTTON_SPEED_2X|SPANISH|2x
UI_BUTTON_SPEED_2X|PORTUGUESE|2x

# Tower Types
TOWER_ARCHER_NAME|ENGLISH|Archer
TOWER_ARCHER_NAME|SPANISH|Arquero
TOWER_ARCHER_NAME|PORTUGUESE|Arqueiro
TOWER_CANNON_NAME|ENGLISH|Cannon
TOWER_CANNON_NAME|SPANISH|Cañón
TOWER_CANNON_NAME|PORTUGUESE|Canhão
TOWER_SNIPER_NAME|ENGLISH|Sniper
TOWER_SNIPER_NAME|SPANISH|Francotirador
TOWER_SNIPER_NAME|PORTUGUESE|Franco-atirador
TOWER_MISSILE_NAME|ENGLISH|Missile
TOWER_MISSILE_NAME|SPANISH|Misil
TOWER_MISSILE_NAME|PORTUGUESE|Míssil
TOWER_LASER_NAME|ENGLISH|Laser
TOWER_LASER_NAME|SPANISH|Láser
TOWER_LASER_NAME|PORTUGUESE|Laser

# Tower Panel
PANEL_TOWER_INFO|ENGLISH|%s (Lvl %d)
PANEL_TOWER_INFO|SPANISH|%s (Nv %d)
PANEL_TOWER_INFO|PORTUGUESE|%s (Nv %d)
PANEL_BUTTON_DAMAGE|ENGLISH|Damage ($%d)
PANEL_BUTTON_DAMAGE|SPANISH|Daño ($%d)
PANEL_BUTTON_DAMAGE|PORTUGUESE|Dano ($%d)
PANEL_BUTTON_SPEED|ENGLISH|Speed ($%d)
PANEL_BUTTON_SPEED|SPANISH|Velocidad ($%d)
PANEL_BUTTON_SPEED|PORTUGUESE|Velocidade ($%d)
PANEL_BUTTON_CRITICAL|ENGLISH|Critical ($%d)
PANEL_BUTTON_CRITICAL|SPANISH|Crítico ($%d)
PANEL_BUTTON_CRITICAL|PORTUGUESE|Crítico ($%d)
PANEL_BUTTON_SELL|ENGLISH|Sell ($%d)
PANEL_BUTTON_SELL|SPANISH|Vender ($%d)
PANEL_BUTTON_SELL|PORTUGUESE|Vender ($%d)
PANEL_STRATEGY_LABEL|ENGLISH|Target Strategy
PANEL_STRATEGY_LABEL|SPANISH|Estrategia de Objetivo
PANEL_STRATEGY_LABEL|PORTUGUESE|Estratégia de Alvo
PANEL_STRATEGY_FIRST|ENGLISH|First
PANEL_STRATEGY_FIRST|SPANISH|Primero
PANEL_STRATEGY_FIRST|PORTUGUESE|Primeiro
PANEL_STRATEGY_LAST|ENGLISH|Last
PANEL_STRATEGY_LAST|SPANISH|Último
PANEL_STRATEGY_LAST|PORTUGUESE|Último
PANEL_STRATEGY_STRONG|ENGLISH|Strong
PANEL_STRATEGY_STRONG|SPANISH|Fuerte
PANEL_STRATEGY_STRONG|PORTUGUESE|Forte
PANEL_STRATEGY_WEAK|ENGLISH|Weak
PANEL_STRATEGY_WEAK|SPANISH|Débil
PANEL_STRATEGY_WEAK|PORTUGUESE|Fraco

# Editor
EDITOR_TOOL_EMPTY|ENGLISH|Empty
EDITOR_TOOL_EMPTY|SPANISH|Vacío
EDITOR_TOOL_EMPTY|PORTUGUESE|Vazio
EDITOR_TOOL_PATH|ENGLISH|Path
EDITOR_TOOL_PATH|SPANISH|Camino
EDITOR_TOOL_PATH|PORTUGUESE|Caminho
EDITOR_TOOL_SPAWN|ENGLISH|Spawn
EDITOR_TOOL_SPAWN|SPANISH|Inicio
EDITOR_TOOL_SPAWN|PORTUGUESE|Início
EDITOR_TOOL_GOAL|ENGLISH|Goal
EDITOR_TOOL_GOAL|SPANISH|Meta
EDITOR_TOOL_GOAL|PORTUGUESE|Meta
EDITOR_TOOL_OBSTACLE|ENGLISH|Obstacle
EDITOR_TOOL_OBSTACLE|SPANISH|Obstáculo
EDITOR_TOOL_OBSTACLE|PORTUGUESE|Obstáculo
EDITOR_TOOL_TREE|ENGLISH|Tree
EDITOR_TOOL_TREE|SPANISH|Árbol
EDITOR_TOOL_TREE|PORTUGUESE|Árvore
EDITOR_TOOL_BLOCK|ENGLISH|Block
EDITOR_TOOL_BLOCK|SPANISH|Bloque
EDITOR_TOOL_BLOCK|PORTUGUESE|Bloco
EDITOR_BUTTON_SAVE|ENGLISH|Save Map
EDITOR_BUTTON_SAVE|SPANISH|Guardar Mapa
EDITOR_BUTTON_SAVE|PORTUGUESE|Salvar Mapa
EDITOR_BUTTON_LOAD|ENGLISH|Load Map
EDITOR_BUTTON_LOAD|SPANISH|Cargar Mapa
